企業名,法人番号,従業員数,業種,都道府県
BurnesStyle 浦和店,,,,
THE PERSONAL GYM 大宮店,,,,
けやき学童クラブ,,,,
らぽーる上尾,,,,
デイサービス 花びより,,,,
おおぎ デイサービスセンター,,,,
シーハーツ川口,,,,
有限会社リストリクト,,,,
SOLA′TIO 北本,,,,
リイフ,,,,
株式会社国大ビジネスエージェンシー,,,,
株式会社Global commerce,,,,
東洋印刷株式会社,,,,
学校法人きたはら学園,,,,
株式会社KKB,,,,
秀明中学校・高等学校,,,,
学校法人駿河台大学,,,,
社会福祉法人恩賜財団済生会 支部埼玉県済生会川口...,,,,
医療法人徳洲会／羽生総合病院,,,,
医療法人社団哺育会 白岡中央総合病院,,,,
総合発達支援デイサービスきぼう,,,,
総合発達支援デイサービスきぼう西大宮,,,,
デイサービスケアサポートさやま,,,,
越谷なごみの郷,,,,
医療法人ヘブロン会 大宮中央総合病院大宮中央総合...,,,,
かわぐち翔裕園,,,,
カーサ・ラ・ヴィーダ志木,,,,
医療法人社団愛友会三郷中央総合病院,,,,
株式会社丸和通運,,,,
株式会社群馬バス,,,,
南総通運株式会社,,,,
UNIVERSE埼玉戸田／株式会社ネクステージ,,,,
大宮営業所,,,,
医療生協ケアセンターひだまり,,,,
アールスタッフ浦和ケアサービス,,,,
医療法人社団明芳会イムス三芳総合病院,,,,
デイサービスセンタービッグベン岡部,,,,
Hinodeナーシングヴィラ大宮,,,,
デイサービスセンターウェルハウス安行,,,,
あいむデイサービス桜町,,,,
グループホーム桜の宿,,,,
三鷹運送株式会社,,,,
ネクステージ上尾店,,,,
ネクステージ幸手店,,,,
社会福祉法人尚栄会,,,,
岡元木材株式会社,,,,
株式会社ライフクォリティ,,,,
株式会社ウエマツ,,,,
株式会社nCS,,,,
株式会社武蔵野銀行,,,,
株式会社かくの木,,,,
一般社団法人ワークライフアンビシャス,,,,
株式会社さくらさくみらい,,,,
株式会社埼玉りそな銀行,,,,
アイエスジー株式会社,,,,
株式会社サンフラワーステイ,,,,
株式会社コアスタッフィング,,,,
大宮中央総合病院,,,,
武南病院附属クリニック健診センター,,,,
損害保険ジャパン株式会社,,,,
医療法人柏成会 青木病院,,,,
株式会社アイエス・スタッフ,,,,
株式会社高砂建設,,,,
パンダ薬局 川口店,,,,
株式会社クルーズコーポレーション,,,,
株式会社布屋,,,,
福祉用具リアン,,,,
レンタルふくしのまち川越,,,,
かたくり福祉用具埼玉南センター,,,,
介護ショップふれんず,,,,
アイジャパン株式会社,,,,
株式会社ヴェルペンファルマ,,,,
株式会社イーエム通信,,,,
レンタルふくしのまち越谷,,,,
ヴェルペン はちまん町薬局,,,,
新井製菓株式会社,,,,
ダイレックス北越谷店,,,,
株式会社シライシ,,,,
ヴェルペン上藤沢薬局,,,,
株式会社VRAVERY,,,,
ペッツセシリア久喜菖蒲店,,,,
株式会社サザンツリー,,,,
大和フーヅ株式会社,,,,
株式会社リンク建設,,,,
STREAM 所沢店,,,,
Frames浦和美園,,,,
STREAM 川口店,,,,
ulQua浦和美園,,,,
STREAM 川越店,,,,
lilou東川口,,,,
STREAM 大宮店,,,,
milco東川口,,,,
milco蕨,,,,
Device越谷,,,,
Liecot与野,,,,
株式会社Rimiens,,,,
ulQua北浦和,,,,
ヤマト住建株式会社,,,,
ロボット科学教育Crefus,,,,
unit蕨,,,,
Kotona六町,,,,
第一プラザ 八潮店,,,,
第一プラザ 西浦和店,,,,
第一プラザ 笠幡店,,,,
第一プラザ 霞ヶ関店,,,,
第一プラザ 狭山店,,,,
第一プラザ 坂戸にっさい店,,,,
株式会社CAPサービス,,,,
Eleanor 熊谷,,,,
Total Beauty Shioya,,,,
tocca hair&treatment 所沢店,,,,
Benefiques Shioya,,,,
tocca hair&treatment 大宮店,,,,
tocca hair&treatment by ...,,,,
モードサロンReiko,,,,
Eleanor spa&treatment川口,,,,
Eleanor spa&treatment 川越,,,,
Eleanor 大宮店,,,,
Eleanor spa&treatment越谷店,,,,
栃木県宇都宮市 l 有限会社リストリクト クリエ...,,,,
合同会社ビッグベン,,,,
株式会社01テクノロジーズ,,,,
株式会社greedy,,,,
株式会社JET,,,,
医療法人社団翔翼会,,,,
ドラマジックコンサルティング株式会社,,,,
jobフレンド,,,,
医療生協さいたま生活協同組合埼玉協同病院,,,,
新狭山元氣保育園,,,,
株式会社エルアンドビー,,,,
彩源株式会社,,,,
日本鋳鉄管株式会社,,,,
医療法人瑞穂会 川越リハビリテーション病院,,,,
mod's hair 越谷／越谷西口店,,,,
医療法人社団明雄会 北所沢病院,,,,
COVER HAIR bliss 上尾／上尾西口店,,,,
COVER HAIR bliss 川口／ららテラ...,,,,
医療法人和会 武蔵台病院,,,,
COVER HAIR & SPA bliss 浦...,,,,
COVER HAIR 上尾／上尾西口店,,,,
COVER HAIR bliss 北浦和／北浦和...,,,,
合同会社コスモ,,,,
日本ミクロン株式会社,,,,
白水興産株式会社,,,,
株式会社タカヤマ,,,,
エファッセ伊奈店,,,,
株式会社ノースダイヤル,,,,
アート緑化土木株式会社,,,,
エファッセ鴻巣2号店,,,,
東京発電株式会社,,,,
株式会社日本海コンサルタント,,,,
株式会社重松製作所,,,,
株式会社アイエイアイ,,,,
株式会社ボールド,,,,
株式会社アディット,,,,
株式会社ハイシンクジャパン,,,,
ゲイングループ,,,,
ウェストイノベーション株式会社,,,,
ニッコクソフト株式会社,,,,
株式会社ライプ,,,,
コムコ株式会社,,,,
株式会社クリーブ,,,,
株式会社福籠,,,,
アミカの郷越谷,,,,
株式会社三嘉ホーム,,,,
ふぇありぃ保育園 八潮駅南口園,,,,
ふぇありぃ保育園 八潮大瀬園,,,,
学童保育室ふたばクラブ,,,,
株式会社スマートゲート,,,,
鴻巣英和こども園,,,,
栃木県宇都宮市 l 有限会社リストリクト 映像ア...,,,,
株式会社SPコンシェルジュ,,,,
有限会社リストリクト 商品企画・生産管理,,,,
株式会社トレジャー,,,,
株式会社ワールドオーエー,,,,
クラーク記念国際高等学校 さいたまキャンパス,,,,
株式会社サティス製薬,,,,
株式会社ジョイマート,,,,
株式会社埼玉冠婚葬祭センター,,,,
本田金属技術株式会社,,,,
介護老人保健施設ナーシングホーム和光,,,,
医療法人社団桐和会,,,,
株式会社BEST HERBS,,,,
さくら観光バス株式会社,,,,
埼玉県農業協同組合中央会,,,,
高齢者あんしん相談センター えぶりわん鶴瀬Nisi,,,,
アナスタシア ミアレ そごう大宮店,,,,
代々木病院,,,,
埼玉福祉保育医療製菓調理専門学校,,,,
中央化学株式会社,,,,
株式会社グランド,,,,
株式会社システムインテグレータ,,,,
シチズン時計マニュファクチャリング株式会社,,,,
日本特殊塗料株式会社,,,,
埼玉機器株式会社,,,,
日本伸管株式会社,,,,
パーソナルジムASPI 川口店,,,,
株式会社新電気,,,,
パーソナルジムASPI 浦和店,,,,
丸大観光株式会社,,,,
ハイビック株式会社,,,,
株式会社オーム電機,,,,
ギノウス株式会社,,,,
あさか台どうぶつ医療センター,,,,
株式会社フォレックス,,,,
株式会社北関東クリーン社,,,,
株式会社T2ハウス,,,,
株式会社godai,,,,
シン建工業株式会社,,,,
ユアサクオビス株式会社,,,,
株式会社東光高岳,,,,
本田技研工業株式会社,,,,
東日本総合計画株式会社,,,,
篠原会計事務所,,,,
株式会社カナデン,,,,
原田病院,,,,
株式会社キャリアエッジ,,,,
一般社団法人TMG本部 財務部 経理センター,,,,
松宮工材株式会社,,,,
飯能整形外科病院,,,,
日本カードプロダクツ株式会社,,,,
株式会社アーバンヤマイチ,,,,
一般社団法人TMG本部 事務局,,,,
片山食品株式会社,,,,
株式会社光邦,,,,
株式会社武蔵野ホールディングス,,,,
金田建設株式会社,,,,
石井建設株式会社,,,,
株式会社内外テクノス,,,,
株式会社フローリード,,,,
株式会社ヤザワ塗装,,,,
非​​公​​開,,,,
株式会社ALL ONE,,,,
株式会社セラフ榎本,,,,
未来都建設株式会社,,,,
株式会社東栄,,,,
中原建設株式会社,,,,
三ツ和総合建設業協同組合,,,,
株式会社新研設備工業,,,,
宮部造園土木株式会社,,,,
有限会社アドエール,,,,
大野建設株式会社,,,,
新埼玉環境センター株式会社,,,,
株式会社宗和建設,,,,
株式会社久保設備,,,,
東和建設株式会社,,,,
快工房株式会社,,,,
満田工業株式会社,,,,
COVER HAIR bliss 大宮／大宮西口店,,,,
COVER HAIR bliss 戸田公園／戸田...,,,,
COVER HAIR bliss 志木／志木南口...,,,,
limit by Afinar 大宮店,,,,
株式会社エドトク,,,,
株式会社東基,,,,
UNITED FOODS INTERNATION...,,,,
株式会社ビースト,,,,
栃木県宇都宮市 l 有限会社リストリクト 企画生...,,,,
有限会社日伊,,,,
有限会社アサミグリーンプランツ,,,,
株式会社BREXA Next,,,,
ヒロホー株式会社,,,,
デリカエース株式会社,,,,
有限会社沼南ファーム,,,,
KAKUTAテックフォージング,,,,
菱光石灰工業株式会社,,,,
株式会社サイファーテック,,,,
株式会社ポテトフーズ,,,,
株式会社千代田技研,,,,
キサイフーズ工業株式会社,,,,
sanRisa,,,,
サンリサ北本店,,,,
株式会社アイロム埼玉エリア,,,,
株式会社安藤・間,,,,
株式会社中外臨床研究センター,,,,
明和グラビア株式会社,,,,
株式会社アスパーク大宮オフィス,,,,
ポラス株式会社,,,,
日本プラスター株式会社,,,,
ホルスグループ,,,,
ニシハラ理工株式会社,,,,
エナジーウィズ株式会社,,,,
日本フッソ工業株式会社,,,,
パーカーアサヒ株式会社,,,,
扇揚苑デイサービスセンター,,,,
LITALICOジュニア二俣川教室,,,,
GENKINEXT大宮大成町,,,,
LITALICOジュニア海老名教室,,,,
デイサービスセンター遊・川越新河岸,,,,
ザ・ウィングホーム和楽久,,,,
LITALICOジュニアセンター南教室,,,,
ヴェルペン はらいちば薬局,,,,
ヴェルペンみずの薬局,,,,
スマイルハウスデイサービスセンター,,,,
コンパスウォーク蓮田,,,,
ベテラン館ヴィラ,,,,
あしすとリハ南平野,,,,
ヒューマンサポート春日部デイサービスセンター,,,,
愛の家グループホーム 上尾原市,,,,
放課後等デイサービスこすもす片山第2,,,,
デイサービスセンターひだまりの郷南前川,,,,
あしすとリハ蓮田,,,,
ウィズ・ユー川口東領家,,,,
ああるまつりかレインボーウイング,,,,
株式会社浦和ロイヤルパインズ,,,,
デイサービス一期の家行田持田,,,,
リハビリデイサービスいちご,,,,
LITALICOジュニアお茶の水教室,,,,
あにもの森,,,,
愛の家グループホーム 大宮吉野町,,,,
リハビリ型デイサービス一真会,,,,
デイサービス「リヤンド・クール」,,,,
通所支援ベルテールかすみ園,,,,
株式会社太平,,,,
東町ヴェルペン薬局,,,,
くつろぎ介護やへいの里,,,,
デイサービスセンターひだまり,,,,
株式会社金田自動車,1450001003022,50,大型、小型自動車の修理、改造、販売,北海道旭川市末広東一条６丁目１番８号
株式会社セントレック,1180001116025,58,国等が発注する土木関係の業務における施工管理、維持管理、許認可事務、資料作成等の社会資本整備事業を支える公共的な業務です,愛知県名古屋市瑞穂区新開町２１番１０号
宇式エンジニアリング株式会社,1080001000536,58,ICT機器販売、ハード保守メンテナンス、運用サポート,静岡県静岡市駿河区国吉田１丁目６番３３号
株式会社西井製作所,1240001008315,75,自動車ナンバープレート、航空機部品、各種標識、電気部品、棺金具、半導体関連機器、各種塗装品、精密治具・金型、各種自動機設,広島県安芸郡海田町南明神町１番１７号
株式会社日専連ホールディングス,1420001004683,62,カードショッピング・ショッピングクレジット・カードキャッシング・各種ローン・ギフトカード,青森県青森市長島２丁目１８番６号
株式会社トヨタレンタリース山形,1390001001288,134,"自動車賃貸業
　カーリース
　レンタカー",山形県山形市鉄砲町２丁目１４番２７号
朝野工業株式会社,1230001006963,54,建設業,富山県魚津市本新町２７番５号
株式会社端野メディカル,1210001004746,76,医療機器消耗品販売、福祉用具販売・貸与,福井県福井市町屋３丁目１２番１２号
株式会社美西,2250001010806,125,足場、土木工事がメインの建設業です。,山口県周南市大字呼坂７４７番地１
上田工業株式会社,3350001006652,89,総合建設業・不動産業,宮崎県延岡市古城町５丁目４６番地
株式会社大之木ダイモ,2240001025573,101,"１．木材・建材・住宅機器販売・ビル内装
２．木造住宅建築・住宅リフォーム
３．船舶艤装
４．ホームセンター「タック」
５",広島県呉市中央３丁目８番２１号
株式会社新潟日立,2110001004094,150,"・日立製作所及び日立関連会社の各種機器及びシステム販売
・工事、設計、施工
・保守、サービス",新潟県新潟市東区竹尾卸新町７５２番地１０
エナジー・ワン株式会社,4500001000457,56,ＬＰガスの販売,愛媛県松山市大可賀３丁目１４５３番地１１
株式会社西四国マツダ,3500001003881,143,自動車販売、自動車整備・修理,愛媛県松山市土居町７９３番地１
